# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	0.9.7
#@/tick	4845
#@/user_id	8efec007-b093-4709-b2f3-ca13895a0809
a 	啊	c=36 d=2.26737 t=4845
ben lai 	本來	c=3 d=0.937067 t=4845
ben shen 	本身	c=2 d=0.118245 t=4845
ben wen 	本文	c=1 d=0.0710054 t=4845
ben zhe 	本着	c=1 d=4.08816e-007 t=4845
bi 	比	c=2 d=0.0273871 t=4845
bi 	筆	c=1 d=0.0160027 t=4845
bi ji 	筆記	c=3 d=0.00628149 t=4845
bi jiao 	比較	c=1 d=0.000829241 t=4845
bi ru 	比如	c=3 d=0.0569831 t=4845
bi xu 	必須	c=1 d=1.05181e-006 t=4845
bi yao 	必要	c=1 d=0.225373 t=4845
bi yun tao 	避孕套	c=1 d=0.585669 t=4845
bian hua 	變化	c=1 d=0.000739157 t=4845
bian ji 	編輯	c=1 d=0.0234005 t=4845
bian ji qi 	編輯器	c=1 d=4.29704e-005 t=4845
bian li 	遍歷	c=1 d=0.83527 t=4845
bian liang 	變量	c=1 d=0.537944 t=4845
bian qian 	便籤	c=1 d=0.00701293 t=4845
bian xi 	便攜	c=1 d=0.000309671 t=4845
bian xie 	編寫	c=1 d=0.000311223 t=4845
bian yi 	編譯	c=1 d=0.00227676 t=4845
biao da shi 	表達式	c=3 d=0.0668846 t=4845
biao dian 	標點	c=4 d=0.763379 t=4845
biao ji 	標記	c=1 d=9.09683e-005 t=4845
biao qian 	標籤	c=5 d=0.754625 t=4845
biao shi 	標識	c=1 d=6.41042e-005 t=4845
biao ti 	標題	c=1 d=0.000190664 t=4845
bie 	別	c=2 d=0.0290499 t=4845
bie ren 	別人	c=1 d=8.80668e-006 t=4845
bing 	並	c=4 d=0.0889387 t=4845
bing qie 	並且	c=1 d=4.99329e-007 t=4845
bo ke 	博客	c=3 d=0.062291 t=4845
bu 	不	c=19 d=1.40684 t=4845
bu 	步	c=1 d=3.01348e-007 t=4845
bu chong 	補充	c=2 d=0.000699601 t=4845
bu cuo 	不錯	c=3 d=0.00565622 t=4845
bu dao 	不到	c=2 d=0.20089 t=4845
bu ding 	不定	c=1 d=0.852144 t=4845
bu ding 	補丁	c=1 d=0.843665 t=4845
bu ding qi 	不定期	c=1 d=0.000117979 t=4845
bu dui 	不對	c=3 d=0.0351243 t=4845
bu fang bian 	不方便	c=2 d=0.000488095 t=4845
bu fen 	部分	c=2 d=0.218712 t=4845
bu gou 	不夠	c=2 d=0.00127014 t=4845
bu guo 	不過	c=4 d=0.0559129 t=4845
bu hao 	不好	c=2 d=0.016083 t=4845
bu hui qu 	不會去	c=0 d=0.00133665 t=4845
bu hui qu yong 	不會去用	c=1 d=0.0134335 t=4845
bu ju you 	不具有	c=1 d=2.31157e-005 t=4845
bu kan 	不堪	c=1 d=2.4916e-005 t=4845
bu ke xue 	不科學	c=1 d=0.332871 t=4845
bu liao 	不了	c=1 d=6.29975e-006 t=4845
bu neng 	不能	c=10 d=0.127634 t=4845
bu qi yan 	不起眼	c=1 d=0.00158844 t=4845
bu quan 	補全	c=4 d=0.00260419 t=4845
bu ran 	不然	c=2 d=0.0100906 t=4845
bu ren xing hua 	不人性化	c=1 d=2.72625e-005 t=4845
bu shi 	不是	c=7 d=0.131005 t=4845
bu shu 	部署	c=3 d=3.44949e-006 t=4845
bu suan 	不算	c=2 d=0.436315 t=4845
bu tai 	不太	c=0 d=0.00156076 t=4845
bu tong 	不同	c=3 d=0.436609 t=4845
bu xi huan 	不喜歡	c=1 d=0.00810722 t=4845
bu xu yao 	不需要	c=1 d=0.00269866 t=4845
bu yao 	不要	c=1 d=0.000602152 t=4845
bu yao qiu 	不要求	c=1 d=0.00767337 t=4845
bu yi yang 	不一樣	c=2 d=0.10594 t=4845
bu yong 	不用	c=3 d=0.00901435 t=4845
bu zhe teng 	不折騰	c=1 d=4.12925e-007 t=4845
bu zhi 	不知	c=2 d=0.143704 t=4845
bu zhi chi 	不支持	c=5 d=0.00511826 t=4845
bu zhi dao 	不知道	c=4 d=0.119301 t=4845
cai 	才	c=1 d=0.447088 t=4845
cai dan 	菜單	c=1 d=6.44365e-007 t=4845
cai fang 	採訪	c=1 d=0.0335406 t=4845
cai fu tong 	財付通	c=4 d=0.000603996 t=4845
can kan 	參看	c=1 d=0.0871609 t=4845
can kao 	參考	c=4 d=0.019531 t=4845
can shu 	參數	c=2 d=0.798516 t=4845
can zhuo 	餐桌	c=1 d=0.394554 t=4845
cang ku 	倉庫	c=1 d=0.99006 t=4845
cao 	nimabi	c=-1 d=3.37448e-015 t=4845
cao 	草	c=3 d=0.0108595 t=4845
cao zuo 	操作	c=4 d=1.05807 t=4845
ce de 	測的	c=1 d=0.794534 t=4845
ce shi 	測試	c=3 d=0.588611 t=4845
ceng ji 	層級	c=1 d=2.30004e-005 t=4845
cha ban 	插板	c=2 d=0.00215632 t=4845
cha bei 	茶杯	c=1 d=0.021068 t=4845
cha biao 	查表	c=1 d=0.000584356 t=4845
cha bo 	插播	c=1 d=1.3138e-005 t=4845
cha dian 	差點	c=1 d=3.59848e-006 t=4845
cha jian 	插件	c=2 d=4.3073e-005 t=4845
cha kan 	查看	c=7 d=0.181586 t=4845
cha ru 	插入	c=1 d=1.42323e-005 t=4845
cha xun 	查詢	c=2 d=0.338971 t=4845
cha zhao 	查找	c=7 d=0.018304 t=4845
chai ji 	拆機	c=1 d=0.00914087 t=4845
chan pin 	產品	c=1 d=0.000103597 t=4845
chang 	常	c=2 d=0.0758914 t=4845
chang du 	長度	c=1 d=0.57695 t=4845
chang jian 	常見	c=1 d=0.00184551 t=4845
chang yong 	常用	c=6 d=0.0468984 t=4845
chao 	超	c=3 d=0.00251792 t=4845
chao ji 	超級	c=2 d=0.226502 t=4845
chao liu 	潮流	c=1 d=0.00336274 t=4845
chao wen ben 	超文本	c=1 d=7.59831e-005 t=4845
che 	扯	c=1 d=0.0169075 t=4845
chen 	陳	c=1 d=0.0218184 t=4845
cheng 	成	c=6 d=0.532608 t=4845
cheng du 	程度	c=1 d=2.55468e-005 t=4845
cheng dui 	成對	c=1 d=0.000152248 t=4845
cheng ji 	成績	c=2 d=0.737145 t=4845
cheng xu 	程序	c=10 d=0.827176 t=4845
chi fan 	吃飯	c=3 d=0.782705 t=4845
chong fu 	重複	c=2 d=0.000264062 t=4845
chong ming ming 	重命名	c=4 d=0.579118 t=4845
chong qing 	重慶	c=1 d=0.00318278 t=4845
chong tian 	沖田	c=2 d=0.107062 t=4845
chong xin 	重新	c=6 d=0.014999 t=4845
chong xiu 	重修	c=2 d=1.11423 t=4845
chong zhi 	重置	c=1 d=3.57128e-005 t=4845
chou mei 	臭美	c=1 d=4.79669e-005 t=4845
chu 	出	c=1 d=0.0178634 t=4845
chu 	處	c=3 d=0.000393946 t=4845
chu lai 	出來	c=1 d=0.10435 t=4845
chu li 	處理	c=9 d=3.03733 t=4845
chu xian 	出現	c=5 d=0.00164807 t=4845
chu xue zhe 	初學者	c=1 d=0.000596161 t=4845
chuan 	傳	c=0 d=0.0786628 t=4845
chuan guo 	穿過	c=1 d=8.19009e-005 t=4845
chuan jin lai 	傳進來	c=1 d=0.790571 t=4845
chuan shu 	傳輸	c=1 d=7.63639e-005 t=4845
chuan shuo zhong de 	傳說中的	c=0 d=0.00182243 t=4845
chuan song 	傳送	c=2 d=0.0140536 t=4845
chuang 	牀	c=0 d=2.61303e-007 t=4845
chuang jian 	創建	c=1 d=0.0184997 t=4845
chuang kou 	窗口	c=6 d=0.125362 t=4845
ci 	次	c=1 d=0.000134358 t=4845
ci 	詞	c=2 d=3.4709e-006 t=4845
ci dian 	詞典	c=2 d=0.865022 t=4845
ci ku 	詞庫	c=6 d=0.995022 t=4845
ci li 	磁力	c=3 d=0.0185924 t=4845
ci li lian jie 	磁力鏈接	c=1 d=3.17564e-006 t=4845
ci ri 	次日	c=1 d=1.33711e-006 t=4845
ci zu 	詞組	c=1 d=9.70776e-005 t=4845
cong 	從	c=6 d=0.0010543 t=4845
cong fu wu 	從服務	c=1 d=8.1086e-005 t=4845
cong lai 	從來	c=1 d=0.00704808 t=4845
cong mei you 	從沒有	c=0 d=0.00119171 t=4845
cong mei you an 	從沒有安	c=2 d=0.0119742 t=4845
cong mei you an 	從沒有按	c=2 d=0.000829241 t=4845
cong ming 	聰明	c=1 d=0.197899 t=4845
cun 	存	c=2 d=0.786628 t=4845
cun 	村	c=1 d=0.0867261 t=4845
cun chu 	存儲	c=1 d=0.000415927 t=4845
cun fang 	存放	c=1 d=0.278037 t=4845
cun zai 	存在	c=1 d=2.78132e-005 t=4845
cuo wu 	錯誤	c=1 d=0.00210172 t=4845
da 	大	c=3 d=0.0405589 t=4845
da 	打	c=0 d=1.47036e-007 t=4845
da an 	答案	c=1 d=0.0303487 t=4845
da bai 	打敗	c=1 d=0.0391639 t=4845
da bu fen 	大部分	c=1 d=0.00694315 t=4845
da da 	大大	c=1 d=0.0490458 t=4845
da duo 	大多	c=1 d=0.000166586 t=4845
da gai 	大概	c=1 d=2.56748e-005 t=4845
da gong gao cheng 	大功告成	c=1 d=0.377192 t=4845
da jia 	大家	c=1 d=0.263158 t=4845
da jian 	搭建	c=1 d=0.000575656 t=4845
da jing lao gan 	打淨撈乾	c=0 d=3.43955e-005 t=4845
da kai 	打開	c=4 d=0.865033 t=4845
da san 	大三	c=2 d=0.00115345 t=4845
da shang 	打上	c=1 d=0.00052611 t=4845
da sheng fo jiao 	大乘佛教	c=0 d=3.63402e-005 t=4845
da sheng ji hu 	大聲疾呼	c=0 d=3.89752e-005 t=4845
da sheng ji hu fang she kong jian dong hai huang gong ke ji da sha 	大聲疾呼仿射空間東海黃公科技大廈	c=1 d=0.000391706 t=4845
da shi 	大師	c=2 d=0.112284 t=4845
da shu 	大叔	c=1 d=0.0165727 t=4845
da xue 	大學	c=5 d=0.565166 t=4845
da xue sheng 	大學生	c=1 d=0.88692 t=4845
da ye 	大爺	c=1 d=0.00101791 t=4845
da zhan 	大戰	c=1 d=0.00021605 t=4845
da zi 	打字	c=2 d=0.324652 t=4845
dai 	代	c=0 d=9.78001e-005 t=4845
dai li 	代理	c=1 d=0.0284388 t=4845
dai ma 	代碼	c=10 d=0.497752 t=4845
dan 	蛋	c=1 d=6.55685e-006 t=4845
dan ci 	單詞	c=6 d=0.0325493 t=4845
dan du 	單獨	c=1 d=0.386741 t=4845
dan ran 	淡然	c=1 d=0.494109 t=4845
dan shi 	但是	c=14 d=1.88614 t=4845
dan shi jie he gan jun 	但是結核桿菌	c=1 d=0.000378233 t=4845
dan teng 	蛋疼	c=2 d=8.6502e-005 t=4845
dan you yu 	但由於	c=1 d=0.172907 t=4845
dang 	當	c=2 d=0.513947 t=4845
dang qian 	當前	c=7 d=0.91617 t=4845
dang ran 	當然	c=5 d=0.496585 t=4845
dang shi 	當時	c=1 d=0.000720907 t=4845
dao 	到	c=22 d=1.75273 t=4845
dao lu 	道路	c=1 d=1.37783e-006 t=4845
dao lun 	導論	c=4 d=1.2434 t=4845
dao ru 	導入	c=1 d=1.39865e-006 t=4845
dao tu 	盜圖	c=1 d=0.0584257 t=4845
de 	的	c=292 d=13.4308 t=4845
de dao 	得到	c=1 d=0.440432 t=4845
de shi hou 	的時候	c=1 d=1.49259e-006 t=4845
de xing 	德性	c=1 d=0.000223746 t=4845
deng 	登	c=1 d=0.245367 t=4845
deng 	等	c=4 d=0.000834167 t=4845
deng deng 	等等	c=3 d=0.166743 t=4845
deng jia 	等價	c=0 d=0.0540641 t=4845
deng jia yu 	等價於	c=1 d=0.543351 t=4845
deng lu 	登錄	c=1 d=0.0389686 t=4845
deng lu 	登陸	c=1 d=0.0769192 t=4845
deng wo 	等我	c=1 d=0.00557201 t=4845
deng xia 	等下	c=1 d=0.144424 t=4845
di 	第	c=3 d=1.70874 t=4845
di er ge 	第二個	c=1 d=0.00019647 t=4845
di er ji 	第二季	c=1 d=3.06642e-006 t=4845
di fang 	地方	c=10 d=1.34321 t=4845
di qiu ren 	地球人	c=1 d=1.65355e-005 t=4845
di san ge 	第三個	c=2 d=0.000420471 t=4845
di tu 	地圖	c=2 d=0.0137736 t=4845
di xia 	地下	c=1 d=0.0523397 t=4845
di yi 	第一	c=1 d=1.03865e-005 t=4845
di yi ci 	第一次	c=3 d=0.335058 t=4845
di yi hang 	第一行	c=1 d=0.000139144 t=4845
di zhi 	地址	c=3 d=0.175216 t=4845
dian 	點	c=3 d=0.00162413 t=4845
dian feng shan 	電風扇	c=0 d=0.000918669 t=4845
dian feng shan gong ju shu hua guo feng sa di ke jiu hao 	電風扇工具書華國鋒薩迪克就好	c=1 d=0.000363402 t=4845
dian ji 	點擊	c=3 d=0.249078 t=4845
dian nao 	電腦	c=5 d=0.24583 t=4845
dian xin 	電信	c=1 d=0.327915 t=4845
dian ying 	電影	c=3 d=0.603302 t=4845
dian yuan 	電源	c=1 d=0.0468877 t=4845
dian zi 	電子	c=1 d=1.31063e-006 t=4845
diao 	屌	c=1 d=2.48559e-006 t=4845
diao 	掉	c=5 d=1.15056 t=4845
diao cha 	調查	c=1 d=3.02077e-006 t=4845
diao kong gong neng 	調控功能	c=0 d=3.47412e-005 t=4845
ding bu 	頂部	c=1 d=0.156453 t=4845
ding lun 	定論	c=1 d=0.00759701 t=4845
ding wei 	定位	c=1 d=6.53992e-005 t=4845
dong hai huang gong 	東海黃公	c=0 d=3.89752e-005 t=4845
dong shi hui 	董事會	c=0 d=3.59786e-005 t=4845
dong shi hui ke lei ge 	董事會克雷格	c=1 d=0.00036159 t=4845
dong tai 	動態	c=9 d=0.00283634 t=4845
dong xi 	東西	c=1 d=8.31387e-005 t=4845
dong zuo 	動作	c=2 d=0.00810934 t=4845
dou 	都	c=14 d=0.307171 t=4845
dou 	鬥	c=1 d=0.0378169 t=4845
dou ban 	豆瓣	c=3 d=0.0239692 t=4845
dou mei you 	都沒有	c=1 d=0.00843808 t=4845
dou shuo 	都說	c=1 d=0.00185476 t=4845
dou you 	都有	c=1 d=0.000252273 t=4845
dou zheng 	鬥爭	c=1 d=0.0349094 t=4845
dou zhi dao 	都知道	c=1 d=1.66184e-005 t=4845
du 	都	c=1 d=0.0338776 t=4845
du le 	讀了	c=1 d=0.0342181 t=4845
du li 	獨立	c=1 d=0.000111666 t=4845
du li si kao 	獨立思考	c=1 d=0.000104638 t=4845
du xie 	讀寫	c=1 d=0.600496 t=4845
duan 	短	c=3 d=0.0448468 t=4845
duan 	端	c=2 d=0.00246644 t=4845
duan yu 	短語	c=2 d=0.00101764 t=4845
dui 	對	c=4 d=0.0222001 t=4845
dui bu dui 	對不對	c=1 d=0.119433 t=4845
dui hua kuang 	對話框	c=1 d=1.8506e-006 t=4845
dui shou 	對手	c=1 d=4.88178e-006 t=4845
duo 	多	c=7 d=0.739825 t=4845
duo dao 	躲到	c=1 d=0.822835 t=4845
duo fei kou she 	多費口舌	c=1 d=0.000407691 t=4845
duo ge 	多個	c=2 d=0.121843 t=4845
duo hang 	多行	c=1 d=0.153355 t=4845
duo me 	多麼	c=2 d=3.3687e-005 t=4845
duo shao 	多少	c=2 d=0.0109985 t=4845
duo yang 	多樣	c=1 d=0.965605 t=4845
duo zhang 	多張	c=1 d=0.110251 t=4845
duo zhong 	多種	c=1 d=0.960789 t=4845
e jiang shui 	娥姜水	c=0 d=3.47412e-005 t=4845
e o 	呃喔	c=0 d=0.000606634 t=4845
e o zhi 	呃喔之	c=1 d=0.00609675 t=4845
e wai 	額外	c=1 d=1.84582e-005 t=4845
en 	嗯	c=6 d=0.811473 t=4845
en en 	嗯嗯	c=1 d=0.0342181 t=4845
er 	而	c=2 d=0.540641 t=4845
er bu shi 	而不是	c=2 d=0.250389 t=4845
er duo 	耳朵	c=1 d=3.2398e-006 t=4845
er ji 	耳機	c=3 d=0.00163144 t=4845
er ji zhi 	耳機只	c=1 d=0.00289433 t=4845
er qie 	而且	c=4 d=0.255381 t=4845
fa 	法	c=1 d=0.831104 t=4845
fa 	發	c=4 d=0.0648936 t=4845
fa bu 	發佈	c=1 d=0.00373503 t=4845
fa dong ji 	發動機	c=0 d=3.50903e-005 t=4845
fa she dian 	發射點	c=0 d=8.01239e-005 t=4845
fa xian 	發現	c=5 d=0.177874 t=4845
fa xing 	發行	c=1 d=0.00259284 t=4845
fan 	范	c=1 d=0.00114197 t=4845
fan er 	反而	c=0 d=3.83949e-005 t=4845
fan er di san ge 	反而第三個	c=1 d=0.000385874 t=4845
fan hao 	番號	c=3 d=0.0603529 t=4845
fan hui 	返回	c=2 d=0.000747253 t=4845
fan ka 	飯卡	c=1 d=0.143704 t=4845
fan qiang 	翻牆	c=2 d=0.0207252 t=4845
fan wei 	範圍	c=1 d=0.00032882 t=4845
fan ye 	翻頁	c=2 d=1.45791e-006 t=4845
fan ying 	反映	c=2 d=1.45292e-005 t=4845
fan zheng 	反正	c=1 d=0.0101022 t=4845
fang 	放	c=1 d=0.782705 t=4845
fang 	方	c=1 d=0.148823 t=4845
fang an 	方案	c=2 d=0.229967 t=4845
fang bian 	方便	c=10 d=1.19117 t=4845
fang dao 	放到	c=1 d=0.878095 t=4845
fang fa 	方法	c=3 d=0.835271 t=4845
fang fa kong jian gei ke hu 	方法控件給客戶	c=1 d=0.000389752 t=4845
fang she kong jian 	仿射空間	c=0 d=3.89752e-005 t=4845
fang shi 	方式	c=5 d=1.44253 t=4845
fang shi gao ke ji fa she dian 	方式高科技發射點	c=1 d=0.000401622 t=4845
fang wen 	訪問	c=2 d=0.193623 t=4845
fang xiang 	方向	c=2 d=0.733696 t=4845
fang zai 	放在	c=1 d=2.4059e-005 t=4845
fang zheng 	方正	c=1 d=0.0101529 t=4845
fei chang 	非常	c=3 d=0.00888534 t=4845
fei cheng wu rao 	非誠勿擾	c=1 d=0.0415857 t=4845
fei die 	飛碟	c=2 d=0.000249303 t=4845
fei gong kai 	非公開	c=0 d=3.95642e-005 t=4845
fen ge 	分割	c=3 d=0.0446997 t=4845
fen ji 	分級	c=1 d=0.0015415 t=4845
fen shi duo gong 	分時多工	c=1 d=0.000380129 t=4845
fen shu 	分數	c=2 d=1.64382 t=4845
fen xi 	分析	c=3 d=1.66274 t=4845
fen xiang 	分享	c=4 d=0.00368602 t=4845
fen zhong 	分鐘	c=1 d=0.000569928 t=4845
fen zu 	分組	c=1 d=0.0845849 t=4845
feng 	峯	c=1 d=0.677057 t=4845
feng 	馮	c=1 d=0.0217096 t=4845
feng de song gong 	諷德誦功	c=1 d=0.000383949 t=4845
feng fu 	豐富	c=1 d=1.18e-006 t=4845
fou ze 	否則	c=1 d=0.000611253 t=4845
fu 	付	c=2 d=1.39245e-005 t=4845
fu 	符	c=2 d=0.000130153 t=4845
fu dao yuan 	輔導員	c=1 d=0.763379 t=4845
fu dong jia ge 	浮動價格	c=1 d=0.000359786 t=4845
fu gai 	覆蓋	c=2 d=5.04638e-006 t=4845
fu hao 	符號	c=1 d=0.000153778 t=4845
fu kuan 	付款	c=2 d=0.0244156 t=4845
fu li 	福利	c=3 d=0.180776 t=4845
fu shi tong 	富士通	c=4 d=0.0136669 t=4845
fu wu 	服務	c=4 d=0.00121174 t=4845
fu wu qi 	服務器	c=5 d=0.064645 t=4845
fu ze 	負責	c=1 d=0.00031751 t=4845
fu zhi 	複製	c=4 d=0.0381267 t=4845
fu zhi dao 	複製到	c=1 d=0.000189713 t=4845
gai 	改	c=8 d=0.0233412 t=4845
gai 	該	c=1 d=1.62893e-005 t=4845
gai bian 	改變	c=1 d=0.214381 t=4845
gai cheng 	改成	c=2 d=0.0125982 t=4845
gai ci 	蓋茨	c=1 d=0.0198411 t=4845
gai dong 	改動	c=1 d=1.51881e-005 t=4845
gai fa she dian 	改發射點	c=1 d=0.000403635 t=4845
gai jin 	改進	c=4 d=0.0079405 t=4845
gai jin dian feng shan 	改進電風扇	c=1 d=0.00037447 t=4845
gai ming 	改名	c=2 d=0.774917 t=4845
gai shi da fu 	改士大夫	c=1 d=0.00035443 t=4845
gan jue 	感覺	c=3 d=7.55959e-005 t=4845
gan kuai lai 	趕快來	c=0 d=3.50903e-005 t=4845
gan ma 	幹嘛	c=1 d=0.697676 t=4845
gan xing qu 	感興趣	c=1 d=7.52398e-007 t=4845
gang 	剛	c=1 d=0.00155699 t=4845
gang cai 	剛纔	c=1 d=0.135335 t=4845
gang gang 	剛剛	c=2 d=0.0306005 t=4845
gang kai shi 	剛開始	c=1 d=0.000788798 t=4845
gao 	告	c=1 d=0.000420107 t=4845
gao 	搞	c=2 d=0.0347373 t=4845
gao ji 	高級	c=2 d=0.0214936 t=4845
gao ke ji 	高科技	c=0 d=3.99619e-005 t=4845
gao su 	告訴	c=2 d=0.0769447 t=4845
gao su 	高速	c=1 d=0.00012909 t=4845
gao xiao 	搞笑	c=1 d=0.00117088 t=4845
gao yuan yuan 	高圓圓	c=2 d=0.066205 t=4845
ge 	個	c=13 d=0.0977805 t=4845
ge 	哥	c=2 d=0.0523093 t=4845
ge da 	各大	c=1 d=0.00108628 t=4845
ge ren 	個人	c=1 d=2.59329e-005 t=4845
ge shi 	格式	c=2 d=0.000326365 t=4845
ge shi hua 	格式化	c=2 d=0.00283705 t=4845
ge shu 	個數	c=1 d=1.73414e-006 t=4845
ge zhong 	各種	c=3 d=1.66605e-005 t=4845
gei 	給	c=6 d=0.162762 t=4845
gei ke hu 	給客戶	c=0 d=7.30049e-005 t=4845
gei wo 	給我	c=1 d=0.132655 t=4845
gen 	根	c=1 d=0.00271219 t=4845
gen 	跟	c=2 d=0.0374406 t=4845
gen ben 	根本	c=1 d=0.0133665 t=4845
gen mu lu 	根目錄	c=2 d=0.00511105 t=4845
geng 	更	c=2 d=0.0392995 t=4845
geng 	梗	c=1 d=3.39711e-005 t=4845
geng jia 	更佳	c=1 d=0.035437 t=4845
geng jia 	更加	c=1 d=0.00914087 t=4845
gong 	工	c=1 d=1.3041e-006 t=4845
gong cheng 	工程	c=1 d=1.93078e-005 t=4845
gong ju 	工具	c=2 d=0.157237 t=4845
gong ju shu 	工具書	c=0 d=7.71326e-005 t=4845
gong lve 	攻略	c=1 d=0.00189094 t=4845
gong lve le guan 	攻略樂觀	c=1 d=0.0131019 t=4845
gong mian 	共勉	c=1 d=0.0404046 t=4845
gong neng 	功能	c=4 d=0.229718 t=4845
gong ou 	宮隅	c=0 d=0.0154124 t=4845
gong ou gei 	宮隅給	c=1 d=0.154896 t=4845
gong si 	公司	c=2 d=0.0713684 t=4845
gong wen bao 	公文包	c=1 d=0.00217658 t=4845
gong xiang 	共享	c=3 d=0.577147 t=4845
gong zhu 	公主	c=1 d=0.0761538 t=4845
gong zuo 	工作	c=1 d=4.6325e-007 t=4845
gou 	夠	c=2 d=0.00140499 t=4845
gou mai 	購買	c=5 d=0.0338449 t=4845
gu ge 	谷歌	c=1 d=0.013912 t=4845
gu yu 	古語	c=1 d=0.000939653 t=4845
gua zai 	掛載	c=2 d=0.00394383 t=4845
guan bi 	關閉	c=2 d=0.0171383 t=4845
guan cha 	觀察	c=1 d=0.980199 t=4845
guan diao 	關掉	c=1 d=0.00142298 t=4845
guan fang 	官方	c=2 d=0.005111 t=4845
guan ji 	關機	c=1 d=0.946485 t=4845
guan jian ci 	關鍵詞	c=3 d=0.185257 t=4845
guan li 	管理	c=2 d=0.358246 t=4845
guan lian 	關聯	c=1 d=0.000113922 t=4845
guan wang 	官網	c=2 d=0.00297022 t=4845
guan xi 	關係	c=1 d=0.0428521 t=4845
guan yu 	關於	c=2 d=0.105399 t=4845
guan zhu 	關注	c=1 d=0.000703108 t=4845
guang biao 	光標	c=6 d=0.0628667 t=4845
guang bo 	廣播	c=1 d=0.0163259 t=4845
guang da 	廣大	c=1 d=0.0407622 t=4845
guang gao 	廣告	c=1 d=4.46161e-006 t=4845
gui bi 	規避	c=1 d=2.94618e-006 t=4845
gui ding 	規定	c=1 d=7.48518e-005 t=4845
gui huan gei 	歸還給	c=1 d=0.000376347 t=4845
gui lv 	規律	c=2 d=0.0928051 t=4845
guo 	果	c=1 d=0.0352602 t=4845
guo 	過	c=9 d=0.439089 t=4845
guo 	郭	c=1 d=0.136695 t=4845
guo duan 	果斷	c=1 d=0.285076 t=4845
guo ji 	國際	c=2 d=0.0110345 t=4845
guo ji hua 	國際化	c=0 d=7.28625e-005 t=4845
guo ji hua ke neng de shi ke guan hua da sheng fo jiao 	國際化可能的事客觀化大乘佛教	c=1 d=0.000365224 t=4845
guo jia 	國家	c=1 d=0.00588705 t=4845
guo mei mei 	郭美美	c=1 d=0.000949097 t=4845
ha ha 	哈哈	c=2 d=0.015315 t=4845
ha sa ke 	哈薩克	c=0 d=4.09735e-005 t=4845
hai 	海	c=1 d=0.67368 t=4845
hai 	還	c=6 d=0.293153 t=4845
hai bu zhi dao 	還不知道	c=1 d=0.00394621 t=4845
hai neng 	還能	c=1 d=4.71388e-006 t=4845
hai shi 	還是	c=6 d=0.184762 t=4845
hai shi dian feng shan 	還是電風扇	c=1 d=0.00923273 t=4845
hai tun 	海豚	c=1 d=0.0169922 t=4845
hai wai 	海外	c=1 d=0.000584356 t=4845
